"","nome","cognome","partito"
"647","CRISTIAN","ROMANIELLO","MOVIMENTO 5 STELLE (27.03.2018-02.03.2021)"
"648","PAOLO NICOLO'","ROMANO","MOVIMENTO 5 STELLE (27.03.2018-20.10.2020)"
"649","ANDREA","ROMANO","PARTITO DEMOCRATICO (27.03.2018)"
"650","PAOLO NICOLO'","ROMANO","MISTO (20.10.2020)"
"651","ETTORE","ROSATO","ITALIA VIVA (19.09.2019)"
"652","ETTORE","ROSATO","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"653","GIANLUCA","ROSPI","MOVIMENTO 5 STELLE (27.03.2018-03.01.2020)"
"654","GIANLUCA","ROSPI","CORAGGIO ITALIA (27.05.2021-18.11.2021)"
"655","GIANLUCA","ROSPI","MISTO (03.01.2020-27.05.2021)"
"656","GIANLUCA","ROSPI","FORZA ITALIA - BERLUSCONI PRESIDENTE (18.11.2021)"
"657","CRISTINA","ROSSELLO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"658","ANDREA","ROSSI","PARTITO DEMOCRATICO (27.03.2018)"
"659","EMANUELA","ROSSINI","MISTO (27.03.2018)"
"660","ROBERTO","ROSSINI","MOVIMENTO 5 STELLE (27.03.2018)"
"661","ROBERTO","ROSSO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"662","MICHELA","ROSTAN","MISTO (27.03.2018-10.04.2018)"
"663","MICHELA","ROSTAN","ITALIA VIVA (19.02.2020-02.02.2021)"
"664","MICHELA","ROSTAN","MISTO (02.02.2021)"
"665","MICHELA","ROSTAN","LIBERI E UGUALI (10.04.2018-19.02.2020)"
"666","MAURO","ROTELLI","FRATELLI D'ITALIA (27.03.2018)"
"667","GIANFRANCO","ROTONDI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"668","ALESSIA","ROTTA","PARTITO DEMOCRATICO (27.03.2018)"
"669","DANIELA","RUFFINO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-15.02.2021)"
"670","DANIELA","RUFFINO","MISTO (15.02.2021-27.05.2021)"
"671","DANIELA","RUFFINO","CORAGGIO ITALIA (27.05.2021)"
"672","ANDREA","RUGGIERI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"673","FRANCESCA ANNA","RUGGIERO","MOVIMENTO 5 STELLE (27.03.2018)"
"674","CARLA","RUOCCO","MOVIMENTO 5 STELLE (27.03.2018)"
"675","GIOVANNI","RUSSO","FRATELLI D'ITALIA (22.07.2021)"
"676","GIOVANNI","RUSSO","MISTO (19.02.2021-22.07.2021)"
"677","GIOVANNI","RUSSO","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"678","PAOLO","RUSSO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"679","GLORIA","SACCANI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"680","EUGENIO","SAITTA","MOVIMENTO 5 STELLE (27.03.2018)"
"681","ANGELA","SALAFIA","MOVIMENTO 5 STELLE (27.03.2018)"
"682","BARBARA","SALTAMARTINI","LEGA - SALVINI PREMIER (27.03.2018)"
"683","GIOVANNI","SANGA","PARTITO DEMOCRATICO (21.01.2021-13.04.2021)"
"684","EUGENIO","SANGREGORIO","MISTO (27.03.2018)"
"685","LUCA","SANI","PARTITO DEMOCRATICO (30.09.2020)"
"686","JOLE","SANTELLI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-31.03.2020)"
"687","FRANCESCO","SAPIA","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"688","FRANCESCO","SAPIA","MISTO (19.02.2021)"
"689","DORIANA","SARLI","MISTO (19.02.2021)"
"690","DORIANA","SARLI","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"691","CARLO","SARRO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"692","GIULIA","SARTI","MOVIMENTO 5 STELLE (27.03.2018)"
"693","ROSSANO","SASSO","LEGA - SALVINI PREMIER (27.03.2018)"
"694","SANDRA","SAVINO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"695","ELVIRA","SAVINO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"696","EMANUELE","SCAGLIUSI","MOVIMENTO 5 STELLE (27.03.2018)"
"697","IVAN","SCALFAROTTO","ITALIA VIVA (19.09.2019)"
"698","IVAN","SCALFAROTTO","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"699","LUCIA","SCANU","MOVIMENTO 5 STELLE (27.03.2018-24.12.2021)"
"700","LUCIA","SCANU","MISTO (24.12.2021-12.01.2022)"
"701","LUCIA","SCANU","CORAGGIO ITALIA (12.01.2022)"
"702","FILIPPO","SCERRA","MOVIMENTO 5 STELLE (27.03.2018)"
"703","ANGELA","SCHIRO'","PARTITO DEMOCRATICO (27.03.2018)"
"704","MANFRED","SCHULLIAN","MISTO (27.03.2018)"
"705","FRANCESCO","SCOMA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-15.05.2020)"
"706","FRANCESCO","SCOMA","ITALIA VIVA (15.05.2020-23.09.2021)"
"707","FRANCESCO","SCOMA","LEGA - SALVINI PREMIER (23.09.2021)"
"708","ELISA","SCUTELLA'","MOVIMENTO 5 STELLE (27.03.2018)"
"709","STEFANIA","SEGNANA","LEGA - SALVINI PREMIER (27.03.2018-09.01.2019)"
"710","ENRICA","SEGNERI","MOVIMENTO 5 STELLE (27.03.2018)"
"711","FILIPPO","SENSI","PARTITO DEMOCRATICO (27.03.2018)"
"712","DEBORA","SERRACCHIANI","PARTITO DEMOCRATICO (27.03.2018)"
"713","DAVIDE","SERRITELLA","MOVIMENTO 5 STELLE (27.03.2018)"
"714","MARIA ROSA","SESSA","FORZA ITALIA - BERLUSCONI PRESIDENTE (25.01.2022)"
"715","VITTORIO","SGARBI","MISTO (04.10.2018)"
"716","VITTORIO","SGARBI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-04.10.2018)"
"717","PAOLO","SIANI","PARTITO DEMOCRATICO (27.03.2018)"
"718","COSIMO","SIBILIA","CORAGGIO ITALIA (27.05.2021)"
"719","COSIMO","SIBILIA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-27.05.2021)"
"720","CARLO","SIBILIA","MOVIMENTO 5 STELLE (27.03.2018)"
"721","GIORGIO","SILLI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-06.05.2019)"
"722","GIORGIO","SILLI","CORAGGIO ITALIA (27.05.2021)"
"723","GIORGIO","SILLI","MISTO (06.05.2019-27.05.2021)"
"724","RACHELE","SILVESTRI","MOVIMENTO 5 STELLE (27.03.2018-09.01.2020)"
"725","RACHELE","SILVESTRI","MISTO (09.01.2020-19.03.2021)"
"726","FRANCESCO","SILVESTRI","MOVIMENTO 5 STELLE (27.03.2018)"
"727","RACHELE","SILVESTRI","FRATELLI D'ITALIA (19.03.2021)"
"728","MARCO","SILVESTRONI","FRATELLI D'ITALIA (27.03.2018)"
"729","MATILDE","SIRACUSANO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"730","ELISA","SIRAGUSA","MOVIMENTO 5 STELLE (27.03.2018-23.11.2020)"
"731","ELISA","SIRAGUSA","MISTO (23.11.2020)"
"732","FRANCESCO PAOLO","SISTO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"733","SILVANA","SNIDER","LEGA - SALVINI PREMIER (17.02.2021)"
"734","MICHELE","SODANO","MISTO (19.02.2021)"
"735","MICHELE","SODANO","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"736","ALESSANDRO","SORTE","MISTO (09.09.2019-30.11.2021)"
"737","ALESSANDRO","SORTE","FORZA ITALIA - BERLUSCONI PRESIDENTE (30.11.2021)"
"738","ALESSANDRO","SORTE","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-09.09.2019)"
"739","SERSE","SOVERINI","MISTO (27.03.2018-23.09.2019)"
"740","SERSE","SOVERINI","PARTITO DEMOCRATICO (23.09.2019)"
"741","DIEGO","SOZZANI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"742","VINCENZO","SPADAFORA","MOVIMENTO 5 STELLE (27.03.2018)"
"743","MARIA EDERA","SPADONI","MOVIMENTO 5 STELLE (27.03.2018)"
"744","MARIA","SPENA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"745","ROBERTO","SPERANZA","LIBERI E UGUALI (10.04.2018)"
"746","ROBERTO","SPERANZA","MISTO (27.03.2018-10.04.2018)"
"747","ARIANNA","SPESSOTTO","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"748","ARIANNA","SPESSOTTO","MISTO (19.02.2021)"
"749","GILDA","SPORTIELLO","MOVIMENTO 5 STELLE (27.03.2018)"
"750","LUCA","SQUERI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"751","ALBERTO","STEFANI","LEGA - SALVINI PREMIER (27.03.2018)"
"752","NICOLA","STUMPO","MISTO (27.03.2018-10.04.2018)"
"753","NICOLA","STUMPO","LIBERI E UGUALI (10.04.2018)"
"754","SIMONA","SURIANO","MISTO (02.03.2021)"
"755","SIMONA","SURIANO","MOVIMENTO 5 STELLE (27.03.2018-02.03.2021)"
"756","LUCA","SUT","MOVIMENTO 5 STELLE (27.03.2018)"
"757","MAURO","SUTTO","LEGA - SALVINI PREMIER (01.06.2019)"
"758","BRUNO","TABACCI","MISTO (27.03.2018)"
"759","LEONARDO","TARANTINO","LEGA - SALVINI PREMIER (27.03.2018)"
"760","ANNAELSA","TARTAGLIONE","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"761","ANTONIO","TASSO","MISTO (27.03.2018)"
"762","ANNA RITA","TATEO","LEGA - SALVINI PREMIER (27.03.2018)"
"763","GUIA","TERMINI","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"764","GUIA","TERMINI","MISTO (19.02.2021)"
"765","CLAUDIA MARIA","TERZI","LEGA - SALVINI PREMIER (27.03.2018-27.06.2018)"
"766","PATRIZIA","TERZONI","MOVIMENTO 5 STELLE (27.03.2018)"
"767","ROSA ALBA","TESTAMENTO","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"768","ROSA ALBA","TESTAMENTO","MISTO (19.02.2021)"
"769","MARIA FLAVIA","TIMBRO","LIBERI E UGUALI (10.06.2021)"
"770","PAOLO","TIRAMANI","LEGA - SALVINI PREMIER (27.03.2018)"
"771","GABRIELE","TOCCAFONDI","MISTO (27.03.2018-19.09.2019)"
"772","GABRIELE","TOCCAFONDI","ITALIA VIVA (19.09.2019)"
"773","LUCA","TOCCALINI","LEGA - SALVINI PREMIER (26.07.2018)"
"774","ANGELO","TOFALO","MOVIMENTO 5 STELLE (27.03.2018)"
"775","MAURA","TOMASI","LEGA - SALVINI PREMIER (27.03.2018)"
"776","GIOVANNI BATTISTA","TOMBOLATO","LEGA - SALVINI PREMIER (27.03.2018)"
"777","RENZO","TONDO","MISTO (27.03.2018)"
"778","GIANNI","TONELLI","LEGA - SALVINI PREMIER (27.03.2018)"
"779","RAFFAELE","TOPO","PARTITO DEMOCRATICO (27.03.2018)"
"780","SERGIO","TORROMINO","FORZA ITALIA - BERLUSCONI PRESIDENTE (08.05.2020)"
"781","DANIELA","TORTO","MOVIMENTO 5 STELLE (27.03.2018)"
"782","PAOLO","TRANCASSINI","FRATELLI D'ITALIA (27.03.2018)"
"783","RAFFAELE","TRANO","MOVIMENTO 5 STELLE (27.03.2018-18.03.2020)"
"784","RAFFAELE","TRANO","MISTO (18.03.2020)"
"785","ROBERTO","TRAVERSI","MOVIMENTO 5 STELLE (27.03.2018)"
"786","DAVIDE","TRIPIEDI","MOVIMENTO 5 STELLE (27.03.2018)"
"787","ELISA","TRIPODI","MOVIMENTO 5 STELLE (27.03.2018)"
"788","MARIA","TRIPODI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"789","GIORGIO","TRIZZINO","MISTO (24.03.2021)"
"790","GIORGIO","TRIZZINO","MOVIMENTO 5 STELLE (27.03.2018-24.03.2021)"
"791","FRANCESCA","TROIANO","MOVIMENTO 5 STELLE (27.03.2018)"
"792","RICCARDO","TUCCI","MOVIMENTO 5 STELLE (27.03.2018)"
"793","ROBERTO","TURRI","LEGA - SALVINI PREMIER (27.03.2018)"
"794","MANUEL","TUZI","MOVIMENTO 5 STELLE (27.03.2018)"
"795","MASSIMO","UNGARO","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"796","MASSIMO","UNGARO","ITALIA VIVA (19.09.2019)"
"797","GIANLUCA","VACCA","MOVIMENTO 5 STELLE (27.03.2018)"
"798","VANIA","VALBUSA","LEGA - SALVINI PREMIER (27.03.2018)"
"799","SIMONE","VALENTE","MOVIMENTO 5 STELLE (27.03.2018)"
"800","VALENTINO","VALENTINI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"801","ANDREA","VALLASCAS","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"802","ANDREA","VALLASCAS","MISTO (19.02.2021)"
"803","SERGIO","VALLOTTO","LEGA - SALVINI PREMIER (27.03.2018)"
"804","MARIA CAROLINA","VARCHI","FRATELLI D'ITALIA (27.03.2018)"
"805","ADRIANO","VARRICA","MOVIMENTO 5 STELLE (27.03.2018)"
"806","FRANCO","VAZIO","PARTITO DEMOCRATICO (27.03.2018)"
"807","WALTER","VERINI","PARTITO DEMOCRATICO (27.03.2018)"
"808","GIUSEPPINA","VERSACE","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"809","GIOVANNI","VIANELLO","MISTO (15.09.2021)"
"810","GIOVANNI","VIANELLO","MOVIMENTO 5 STELLE (27.03.2018-15.09.2021)"
"811","SIMONA","VIETINA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-27.05.2021)"
"812","SIMONA","VIETINA","CORAGGIO ITALIA (27.05.2021)"
"813","STEFANO","VIGNAROLI","MOVIMENTO 5 STELLE (27.03.2018)"
"814","VIRGINIA","VILLANI","MOVIMENTO 5 STELLE (27.03.2018)"
"815","ALESSIO MATTIA","VILLAROSA","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"816","ALESSIO MATTIA","VILLAROSA","MISTO (19.02.2021)"
"817","GIANLUCA","VINCI","FRATELLI D'ITALIA (19.02.2021)"
"818","GIANLUCA","VINCI","LEGA - SALVINI PREMIER (27.03.2018-19.02.2021)"
"819","ANTONIO","VISCOMI","PARTITO DEMOCRATICO (27.03.2018)"
"820","CATELLO","VITIELLO","ITALIA VIVA (17.10.2019)"
"821","CATELLO","VITIELLO","MISTO (27.03.2018-17.10.2019)"
"822","ELIO","VITO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"823","LORENZO","VIVIANI","LEGA - SALVINI PREMIER (27.03.2018)"
"824","GLORIA","VIZZINI","MISTO (01.07.2019)"
"825","GLORIA","VIZZINI","MOVIMENTO 5 STELLE (27.03.2018-01.07.2019)"
"826","LEDA","VOLPI","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"827","RAFFAELE","VOLPI","LEGA - SALVINI PREMIER (27.03.2018)"
"828","LEDA","VOLPI","MISTO (19.02.2021)"
"829","ALESSANDRO","ZAN","PARTITO DEMOCRATICO (27.03.2018)"
"830","FEDERICA","ZANELLA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-19.11.2020)"
"831","FEDERICA","ZANELLA","LEGA - SALVINI PREMIER (19.11.2020)"
"832","PIERANTONIO","ZANETTIN","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"833","PAOLO","ZANGRILLO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"834","DAVIDE","ZANICHELLI","MOVIMENTO 5 STELLE (27.03.2018)"
"835","GIULIA","ZANOTELLI","LEGA - SALVINI PREMIER (27.03.2018-09.01.2019)"
"836","DIEGO","ZARDINI","PARTITO DEMOCRATICO (27.03.2018)"
"837","ANTONIO","ZENNARO","MISTO (23.04.2020-18.01.2021)"
"838","ANTONIO","ZENNARO","LEGA - SALVINI PREMIER (18.01.2021)"
"839","ANTONIO","ZENNARO","MOVIMENTO 5 STELLE (27.03.2018-23.04.2020)"
"840","FRANCESCO","ZICCHIERI","LEGA - SALVINI PREMIER (27.03.2018)"
"841","EDOARDO","ZIELLO","LEGA - SALVINI PREMIER (27.03.2018)"
"842","EUGENIO","ZOFFILI","LEGA - SALVINI PREMIER (27.03.2018)"
"843","ALBERTO","ZOLEZZI","MOVIMENTO 5 STELLE (27.03.2018)"
"844","ADOLFO","ZORDAN","LEGA - SALVINI PREMIER (27.03.2018)"
"845","RICCARDO","ZUCCONI","FRATELLI D'ITALIA (27.03.2018)"
